"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,14.3,11,0,0
"24.03.2026",8.8,15.2,8.23324722222222,0,0
"25.03.2026",1,10,3.47220277777778,8.7,15
"26.03.2026",2,6.6,10.0900472222222,4.3,15
"27.03.2026",8,6.3,10.7685083333333,0,0
"28.03.2026",4.8,8.4,1.40300833333333,9.8,0
"29.03.2026",7.2,8.9,7.80879166666667,0,0
"30.03.2026",7.2,7.8,3.23032777777778,0,0
"31.03.2026",6.8,4.1,9.23919444444444,1.9,0
"01.04.2026",6.6,4.5,10.2794694444444,2.3,0
"02.04.2026",7,5.9,5.55552222222222,0.3,0
