"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.8,6.2,1.568275,0,0
"14.02.2026",3.6,-0.8,0,0.16,3
"15.02.2026",7.8,2.2,7.72765555555556,0,0
"16.02.2026",1,4.8,2.66456111111111,3.2,15
"17.02.2026",1,4.6,3.31491666666667,3.26,15
"18.02.2026",4.6,3.9,0,3.7,0
"19.02.2026",1.5,8.6,0,2.3,10
"20.02.2026",5.8,4.4,9.27233055555556,0,3
"21.02.2026",7.2,5.5,8.76826111111111,0,0
"22.02.2026",3.8,3.6,0.388341666666667,4.1,3
"23.02.2026",6.4,2.4,9.39966111111111,1,0
