"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7,5.7,0.160541666666667,0,0
"06.12.2025",4.6,8.2,0.0850861111111111,2.46,3
"07.12.2025",6.4,10.2,3.66377222222222,0,2
"08.12.2025",6.4,13.1,0,0.1,0
"09.12.2025",5.6,12.6,0,1.8,0
"10.12.2025",7.2,12.3,2.68239722222222,0,0
"11.12.2025",7.6,10.2,6.07621388888889,0,0
"12.12.2025",8,10.3,6.479325,0,0
"13.12.2025",7.4,11,2.70251944444444,0,0
"14.12.2025",7.4,11.8,5.13762222222222,0.5,0
"15.12.2025",5.4,10.1,0,2.4,0
