"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5.4,7,0,1.1,2
"14.01.2026",4,7.5,0,3.81,5
"15.01.2026",7.2,8.9,3.76020555555556,0.8,0
"16.01.2026",7.2,9.9,1.88365,0.3,0
"17.01.2026",7.4,8.8,2.66513333333333,0,0
"18.01.2026",7.8,5.9,5.27237777777778,0,0
"19.01.2026",7.6,3.6,4.93228055555555,0,0
"20.01.2026",6.6,-0.2,7.27175555555556,0,0
"21.01.2026",6.6,-3.3,7.30395277777778,0,0
"22.01.2026",7.8,1.2,7.35331111111111,0,0
"23.01.2026",6.2,-0.3,7.30808611111111,0,0
