"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,6.1,1.23306388888889,7.3,12
"29.03.2026",8.6,9.3,10.4405138888889,0,0
"30.03.2026",1,8.2,6.40824722222222,11.6,15
"31.03.2026",3.9,8.4,4.36784444444444,3,6
"01.04.2026",8.4,9.6,11.1599944444444,0,0
"02.04.2026",8.8,12.7,12.7341083333333,0,0
"03.04.2026",9,14.4,12.7440555555556,0,0
"04.04.2026",7.4,10.4,7.05497777777778,0.3,0
"05.04.2026",8.4,10.5,13,0,0
"06.04.2026",8.8,17.2,13,0,0
"07.04.2026",7.8,16.1,8.414975,1.2,0
