"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",5,3.5,0,0,5
"20.02.2026",6.4,4.3,3.26817222222222,0.19,1
"21.02.2026",3.4,9.4,0,12.7,3
"22.02.2026",1,10.8,0,18.5,15
"23.02.2026",2.5,9.2,4.59740833333333,2.4,11
"24.02.2026",6.2,10.7,0.133169444444444,0.3,0
"25.02.2026",6.6,15.6,9.21460555555556,3.5,0
"26.02.2026",8,13.9,9.43715277777778,0,0
"27.02.2026",7.2,11.3,9.67578333333333,0.7,0
"28.02.2026",6.6,4.9,8.62671944444444,1.2,0
"01.03.2026",7.6,7.3,9.74054444444444,0,0
