"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",2.8,4.1,2.07776944444444,0.8,9
"18.11.2025",6.4,5.7,5.54940555555556,1.3,0
"19.11.2025",1.6,5.4,3.78656666666667,1.1,14
"20.11.2025",6.2,3.4,5.232825,2.1,0
"21.11.2025",7.2,2.8,7.029425,0.6,0
"22.11.2025",7.6,0.7,7.25461388888889,0,0
"23.11.2025",6.2,1.5,4.03518333333333,1.8,0
"24.11.2025",7.2,4.1,6.889225,0,0
"25.11.2025",6,8.2,5.54994444444444,0,2
"26.11.2025",6.8,10,5.74875555555556,0.4,0
"27.11.2025",6.4,5.3,5.03949722222222,0.5,0
