"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,17.2,12.1054055555556,0,0
"29.04.2026",9.2,15.6,13.6539555555556,0,0
"30.04.2026",9.4,16.7,13.8483083333333,0,0
"01.05.2026",10,22,14.6559861111111,0,0
"02.05.2026",9.8,25,13.9403305555556,0,0
"03.05.2026",5.4,14.7,0,3.4,0
"04.05.2026",8,16.4,11.6088944444444,0.9,0
"05.05.2026",4.4,15.8,0,4.9,3
"06.05.2026",5.8,12.2,0,0.8,0
"07.05.2026",6,13.2,0,1.4,0
"08.05.2026",6.8,17,10.6290666666667,10.2,0
