"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.2,11.5,5.05294444444444,0,0
"09.11.2025",7.2,11.4,2.30429722222222,0.3,0
"10.11.2025",8.2,10.8,7.75504166666667,0,0
"11.11.2025",6,9.7,0,2.4,0
"12.11.2025",8.4,11.7,7.80426111111111,0,0
"13.11.2025",8.4,15.8,7.68780277777778,0,0
"14.11.2025",8.4,16.4,7.20936666666667,0,0
"15.11.2025",8.4,15,7.58856111111111,0,0
"16.11.2025",7.6,13.9,6.97919722222222,0.5,0
"17.11.2025",6.8,10.7,3.44581388888889,0.2,0
"18.11.2025",6.8,9.4,3.99372222222222,0,0
