"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,10.3,0,17.2,11
"23.02.2026",3.5,8.5,1.77714166666667,1.2,7
"24.02.2026",4.4,10.7,0,3.9,4
"25.02.2026",9,16.5,9.53784722222222,0,0
"26.02.2026",7.8,15.9,9.31305277777778,1.55,0
"27.02.2026",3.8,10,0,3.6,3
"28.02.2026",7.8,9.3,9.65211388888889,0,0
"01.03.2026",8.4,16.3,9.81170555555556,0,0
"02.03.2026",8.6,16.2,9.87916944444444,0,0
"03.03.2026",8.6,16.8,9.94631388888889,0,0
"04.03.2026",8.4,17,10.0136416666667,0,0
