"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,11.7,0,0,0
"11.12.2025",8.4,9.1,6.47970277777778,0,0
"12.12.2025",7.8,9.5,3.74660277777778,0,0
"13.12.2025",6,8.9,0,0.9,0
"14.12.2025",7.6,7.8,4.85270833333333,0,0
"15.12.2025",8.2,9,6.06468333333333,0,0
"16.12.2025",6.8,10.4,0.888013888888889,0,0
"17.12.2025",7.8,9.1,6.45646388888889,0,0
"18.12.2025",6.8,8.5,6.3971,0.1,0
"19.12.2025",7.8,11.4,6.41628055555556,0,0
"20.12.2025",7.2,11.3,3.810975,0,0
