"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.8,2.8,6.19080833333333,0,0
"21.11.2025",7.8,0.8,6.84573055555556,0,0
"22.11.2025",7.8,1.9,6.56641944444444,0,0
"23.11.2025",7.2,1.6,7.03225,0.3,0
"24.11.2025",4.2,5.2,1.46172222222222,2.9,4
"25.11.2025",5.2,2.6,0,1.8,0
"26.11.2025",6.6,2.4,5.82093055555556,0.2,0
"27.11.2025",7.4,3.3,7.05601944444444,0,0
"28.11.2025",7,3.7,3.76479444444444,0,0
"29.11.2025",6.6,4.5,3.68083333333333,0.1,0
"30.11.2025",7,4.6,5.60076944444444,0,0
