"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,16,6.980625,0,0
"13.11.2025",5.8,14.5,0.00635833333333333,2.6,0
"14.11.2025",5,15.2,2.15354444444444,1.8,5
"15.11.2025",6.2,14.8,1.50608888888889,2,0
"16.11.2025",6.2,12.3,0.105763888888889,0,0
"17.11.2025",7.6,11.3,7.25262222222222,0,0
"18.11.2025",7.8,10.5,7.44158055555556,0,0
"19.11.2025",7,9.5,6.36862777777778,0.9,0
"20.11.2025",7,6,7.43327222222222,0,0
"21.11.2025",5,10.9,1.99262777777778,7.1,0
"22.11.2025",6.4,8.8,4.53764444444444,0.3,0
