"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.1,10.5,3.77761666666667,1.3,7
"12.02.2026",4.8,10.2,3.38856111111111,3.62,3
"13.02.2026",2.4,8.8,4.62455277777778,0,15
"14.02.2026",7.2,5.1,8.89217222222222,0.6,0
"15.02.2026",2.2,10.5,0,3.96,9
"16.02.2026",1.4,10.2,0,0.3,15
"17.02.2026",6.6,8.8,8.99986111111111,1.8,0
"18.02.2026",2,10,6.27139722222222,2.6,12
"19.02.2026",4.1,9.6,3.24136666666667,1.2,7
"20.02.2026",7.6,8.4,9.29034166666667,0,0
"21.02.2026",7.4,10.3,8.95706388888889,0.3,0
