"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.2,6.3,8.58109722222222,0,0
"15.02.2026",1,10.3,0,11.8,11
"16.02.2026",4.1,9,6.06046666666667,5.22,6
"17.02.2026",8,7.6,8.99986111111111,0,0
"18.02.2026",1,4,0,13.3,15
"19.02.2026",1,5.6,0,5.9,12
"20.02.2026",7,4.4,9.34478333333333,0,0
"21.02.2026",4.6,6.8,0.406241666666667,3.1,0
"22.02.2026",7.8,9.6,9.30515,0,0
"23.02.2026",7.8,11.1,7.44956388888889,0,0
"24.02.2026",7.8,12.7,8.18633888888889,0,0
