"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",5.8,11.3,0,0.5,1
"04.04.2026",8.4,15.1,6.68037222222222,0,0
"05.04.2026",7.8,13.3,7.48321666666667,1.2,0
"06.04.2026",9.2,14.3,12.4797861111111,0,0
"07.04.2026",9.6,20.2,12.650425,0,0
"08.04.2026",8,14.4,10.9461472222222,0,0
"09.04.2026",6.2,11.8,5.79718333333333,2.4,0
"10.04.2026",7.8,10.6,9.4178,0,0
"11.04.2026",8,8.2,13.3759611111111,0,0
"12.04.2026",7.6,7.1,13.4364472222222,1.4,0
"13.04.2026",7.2,5.8,7.88518055555556,0.3,0
