"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8.2,9,6.19078888888889,0,0
"04.12.2025",1.5,9.4,0,3.15,10
"05.12.2025",5.8,7.9,5.22886944444444,1.5,2
"06.12.2025",1,11.7,0,4,15
"07.12.2025",1.3,12.9,0,3.9,10
"08.12.2025",5,12.9,2.03794722222222,0.3,4
"09.12.2025",1,13.5,0,8.9,15
"10.12.2025",7.4,11.9,6.73040277777778,0,0
"11.12.2025",7.2,10.1,6.64739722222222,0.4,0
"12.12.2025",7.4,8.3,6.69058611111111,0,0
"13.12.2025",7.8,10.3,6.24763333333333,0,0
