"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",7.6,12.2,4.73331944444444,0.2,0
"20.12.2025",6,8.2,0,0,0
"21.12.2025",6.4,11.1,0.851466666666667,0.4,0
"22.12.2025",8,9.8,5.43490555555556,0,0
"23.12.2025",6.8,6.5,0,0,0
"24.12.2025",7.8,5.8,5.51270555555556,0,0
"25.12.2025",7.6,4.1,6.13504722222222,0,0
"26.12.2025",7.4,3.8,6.62727222222222,0.2,0
"27.12.2025",7.6,3.2,6.2433,0,0
"28.12.2025",7.6,2.1,6.41893611111111,0,0
"29.12.2025",7.2,3.7,6.57675833333333,0,0
