"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",2.3,10.7,0,9.5,7
"09.01.2026",3.4,9.3,0,6.1,5
"10.01.2026",7.2,4.7,6.23767777777778,0,0
"11.01.2026",5.2,2,0.0507111111111111,3.7,0
"12.01.2026",4.8,9.3,0.0827472222222222,0.6,3
"13.01.2026",4.6,9.8,0,4.4,0
"14.01.2026",6,9.5,2.48525555555556,1.9,0
"15.01.2026",5.4,8.7,0,0.9,0
"16.01.2026",7.4,9.2,6.96833611111111,0,0
"17.01.2026",7.4,8.2,7.29077777777778,0.2,0
"18.01.2026",5.8,11.6,0,1.2,0
