"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",3.7,5,0.4908,1.7,6
"12.01.2026",5.2,10.2,0,1.1,0
"13.01.2026",2.9,9.7,0,3.1,6
"14.01.2026",5.4,9,0,2.2,0
"15.01.2026",4.2,8.9,0,2.9,2
"16.01.2026",4,9.7,0.550058333333333,3.9,4
"17.01.2026",5.8,8.2,0,0.5,0
"18.01.2026",5.6,8.7,0.0650333333333333,2.6,0
"19.01.2026",5.6,11,0.204238888888889,4.9,0
"20.01.2026",7.2,8.9,7.44614722222222,1.7,0
"21.01.2026",7.4,7.4,7.48253888888889,0.1,0
