"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.4,12.9,2.201975,0,0
"11.12.2025",7.8,10.3,3.71786666666667,0,0
"12.12.2025",6.6,11.5,0.580536111111111,1.3,0
"13.12.2025",8,10.6,6.3855,0,0
"14.12.2025",7.4,10.4,6.55197222222222,0,0
"15.12.2025",6.8,10.7,5.39191666666667,0,0
"16.12.2025",6.6,11.3,3.29345555555556,0,0
"17.12.2025",6.4,9.7,5.51005,3.5,0
"18.12.2025",5.4,10.7,6.40713888888889,1.4,4
"19.12.2025",4.6,12.4,5.79346111111111,3.6,4
"20.12.2025",6.2,10.1,6.39288888888889,3.2,0
