"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",4,10.7,0,2.6,4
"13.01.2026",3.1,10.5,0.251147222222222,4.1,6
"14.01.2026",7,9.4,3.23940277777778,0.2,0
"15.01.2026",1.2,8.5,0,20.9,8
"16.01.2026",6.4,8.4,5.99501111111111,0.2,1
"17.01.2026",7.4,8.4,5.07352777777778,0,0
"18.01.2026",6.4,7.5,0.801747222222222,0,0
"19.01.2026",4.5,10.3,6.15596111111111,2.5,6
"20.01.2026",7.6,11,6.61651944444445,0.3,0
"21.01.2026",8,10.5,6.00530833333333,0,0
"22.01.2026",7.8,10.7,7.55595277777778,0,0
