"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.4,11.6,1.50364166666667,0,0
"13.12.2025",8,10.3,5.02231388888889,0,0
"14.12.2025",7.8,9.4,2.06718055555556,0,0
"15.12.2025",7.8,9.9,5.48841388888889,0.2,0
"16.12.2025",5.8,11.3,0.748341666666667,1.75,0
"17.12.2025",6.8,11.5,2.54258611111111,0.2,0
"18.12.2025",3,11.8,0,17.4,4
"19.12.2025",7.8,11.8,6.61504444444444,0,0
"20.12.2025",7.6,10,6.61204166666667,0,0
"21.12.2025",7.8,11,6.13661666666667,0,0
"22.12.2025",7.4,11.8,5.17151944444444,0,0
