"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.8,11.6,3.25214444444444,0,0
"02.04.2026",8.2,9.9,8.96265,0,0
"03.04.2026",6.4,11.5,0.160391666666667,0.7,0
"04.04.2026",8.6,16,7.54122222222222,0,0
"05.04.2026",8.2,13.4,7.59089722222222,0.2,0
"06.04.2026",9,14.8,12.7833027777778,0,0
"07.04.2026",6.6,13.4,4.85954166666667,1.8,0
"08.04.2026",7.8,10.9,12.7987027777778,0,0
"09.04.2026",1.8,10.2,5.32346111111111,2.9,13
"10.04.2026",3.7,9.7,12.8677027777778,0.8,10
"11.04.2026",7.4,9.2,9.76265277777778,0.7,0
