"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7.4,7.1,2.67577222222222,0,0
"02.01.2026",6.4,6.6,3.18698611111111,3.8,0
"03.01.2026",7.8,2.8,6.4879,0,0
"04.01.2026",7.8,2.6,6.48295,0,0
"05.01.2026",7.8,6.7,6.50471388888889,0,0
"06.01.2026",1.8,8.1,0.645930555555556,7.6,8
"07.01.2026",4.2,7.2,6.85174444444444,0,8
"08.01.2026",6.6,7.9,6.77231388888889,0.2,0
"09.01.2026",7,10.1,5.89036944444444,0,0
"10.01.2026",5.8,5.7,0.995486111111111,0,0
"11.01.2026",5.1,6.1,7.03358888888889,0,6
