"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.2,10.1,7.15910833333333,0,0
"03.04.2026",6.8,11.4,0.0801972222222222,0,0
"04.04.2026",8.4,15.2,8.13451944444444,0.2,0
"05.04.2026",8,12.8,6.00290833333333,0,0
"06.04.2026",9,14.9,12.4797861111111,0,0
"07.04.2026",8.2,16.7,12.3585416666667,0,0
"08.04.2026",6.6,11.9,5.25036388888889,0.8,0
"09.04.2026",4.6,11.7,8.23516388888889,0,8
"10.04.2026",7.4,10.6,8.4342,0.3,0
"11.04.2026",8,7.9,13.3759611111111,0,0
"12.04.2026",8,6.8,13.4364472222222,0,0
