"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,8.1,12,0,0
"27.03.2026",2.9,10.1,0,4.77,6
"28.03.2026",8.2,10.4,12,0.5,0
"29.03.2026",8.2,10.3,8.88340555555556,0.2,0
"30.03.2026",8.6,11.8,12.2324916666667,0.2,0
"31.03.2026",8.2,12.4,8.60231388888889,0,0
"01.04.2026",8.4,12.1,10.5410722222222,0,0
"02.04.2026",8.8,11.2,12.4427111111111,0,0
"03.04.2026",8.8,11.7,12.7532305555556,0,0
"04.04.2026",8.4,12.5,12.941725,0,0
"05.04.2026",8.8,16.9,12.7710972222222,0,0
