"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5.9,5.39957777777778,0,0
"29.12.2025",8.2,5.4,6.18978611111111,0,0
"30.12.2025",7.8,6.9,6.08393888888889,0,0
"31.12.2025",8,5.2,6.61623055555556,0,0
"01.01.2026",6,8.5,0.421472222222222,0.6,0
"02.01.2026",7,7.7,6.36819722222222,0.8,0
"03.01.2026",7.6,5.5,6.75949722222222,0,0
"04.01.2026",7.4,3.9,6.79939166666667,0,0
"05.01.2026",7.6,3.9,6.82753888888889,0,0
"06.01.2026",7.8,5.5,6.85759166666667,0,0
"07.01.2026",7.4,6.5,5.15546666666667,0,0
