"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.4,11.2,9.67531111111111,0,0
"27.02.2026",2,11.8,0,5.3,8
"28.02.2026",6.8,10.4,6.03305555555556,2.1,0
"01.03.2026",5.4,10.5,0,6.7,0
"02.03.2026",8.8,15.3,10.0349444444444,0,0
"03.03.2026",8.6,11,10.0404666666667,0,0
"04.03.2026",7.2,10.3,8.22259166666667,2.8,0
"05.03.2026",8.4,11.1,10.1553083333333,0,0
"06.03.2026",7,7.8,2.54798055555556,0,0
"07.03.2026",8.2,9.3,10.27195,0,0
"08.03.2026",8.4,10.4,10.3375111111111,0,0
