"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7,11.6,3.95488611111111,0,1
"12.04.2026",8.4,11.9,9.39306944444444,0,0
"13.04.2026",6,11.5,6.957725,2,3
"14.04.2026",8.8,14.6,13.1673111111111,0,0
"15.04.2026",7.4,14.6,3.60486111111111,0.4,0
"16.04.2026",8.6,13.5,12.7026138888889,0,0
"17.04.2026",9,16,13.743075,0,0
"18.04.2026",8.2,14.4,10.9110722222222,0,0
"19.04.2026",8.8,13.2,12.8817694444444,0,0
"20.04.2026",8.4,11.1,13.697575,0.1,0
"21.04.2026",8.8,13.1,13.866675,0,0
