"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",1,10.4,0,6.5,13
"05.12.2025",6.6,9,6.37256666666667,1.7,2
"06.12.2025",1,11.3,0.332877777777778,7.8,15
"07.12.2025",1,14.6,0,6.1,15
"08.12.2025",4,14.4,0,2.5,5
"09.12.2025",1,13.1,0,15.4,15
"10.12.2025",2.8,13.7,5.36963888888889,0.3,12
"11.12.2025",7.6,10.8,6.70273611111111,0,0
"12.12.2025",7.6,9.9,6.62969166666667,0,0
"13.12.2025",7,10.5,3.75841111111111,0.2,0
"14.12.2025",7,9.6,3.23636388888889,0,0
