"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8,15.1,3.38291111111111,0,0
"08.11.2025",8.4,15,6.81193055555556,0,0
"09.11.2025",8.2,13.1,7.25786388888889,0,0
"10.11.2025",2.9,11.9,0.972233333333333,6.8,7
"11.11.2025",6.8,13.7,6.04494444444444,0.3,2
"12.11.2025",8.4,14.5,7.91500833333333,0,0
"13.11.2025",8.2,16.1,6.69743055555556,0,0
"14.11.2025",6.4,15.6,1.3733,1.2,0
"15.11.2025",7.2,15.5,7.49289166666667,0.5,0
"16.11.2025",7.2,13.2,7.45535,0.5,0
"17.11.2025",6.6,12.1,7.41986388888889,1.7,0
