"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.7,3.50974444444444,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.2,1.95,6.11402361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,2.4,6.30065833333333,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.95,3.81665555555556,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,2,4.00511111111111,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,9.85,3.39990694444444,0,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2.25,5.4778125,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,2.3,4.71022777777778,1,1.2
"München","Bayern","München, Bayern","(BY)",6,1.4,4.27374166666667,0,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,9.95,0.0693611111111111,0,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,2.35,6.60730277777778,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,3.9,3.37752083333333,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,2.9,5.65300277777778,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.55,2.98339305555556,1,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.6,4.56134444444444,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,4.8,3.37429861111111,1,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,10.15,3.42930138888889,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,2.3,4.64444444444444,0,2
