"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,-0.3,7.33260138888889,2,0
"Berlin","Berlin","Berlin","(BE)",6.3,-0.85,7.43741666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,0.05,7.10673055555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,0.9,7.20685555555556,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.5,7.30807916666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,-1.1,7.42255,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-0.6,7.28792083333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,0.1,7.61637222222222,1,0.1
"München","Bayern","München, Bayern","(BY)",6.4,-0.15,8.20934583333333,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,-0.6,7.91949722222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,-0.4,7.13216527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,0.45,7.27863472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-0.8,6.84637638888889,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,1,7.47940416666667,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.2,7.21881111111111,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.8,7.18030416666667,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,-1.05,7.46011388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,1.2,8.26853611111111,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-0.25,7.300175,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,-0.45,7.868625,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-0.65,7.32199305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-1.45,7.34774027777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,0,8.26410416666667,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.45,7.24184305555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,-1,7.82674027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-1.2,7.25645,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-0.35,7.38629861111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,-0.5,7.30807916666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.5,7.31220138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-1.05,7.35066388888889,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,-1.2,8.15566388888889,0,4.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,1.55,7.42489444444444,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.1,-1.95,7.64754027777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-0.45,7.44135277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,-0.5,7.30817638888889,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,-1.7,7.41907916666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-0.8,7.14937638888889,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,-1.4,7.95169722222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,1.85,8.17581388888889,0,3.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,1.1,5.63017916666667,0,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.6,7.15943194444444,0,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,0.7,7.58654305555556,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-1.8,7.41907916666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,-1.7,7.44677777777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-0.15,7.19249722222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,-1.25,8.24278055555556,0,1.3
"Bremen","Bremen","Bremen","(HB)",6.3,-0.4,7.40525,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,0.05,7.15931388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,0.5,6.42295416666667,0,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,1.65,7.19117361111111,0,4.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,-1.7,8.06181527777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,-1.5,7.76090416666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,0.05,7.12424027777778,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,0.05,6.61156805555555,0,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,-1.8,7.03541805555556,1,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,0.2,7.37729166666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,-1.05,7.71968055555556,1,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-1.4,7.22077916666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,1.1,8.25401805555556,0,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,0.1,7.50475972222222,1,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,1.3,7.65381666666667,1,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-0.9,7.37542916666667,2,0
