"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,9.55,9.68265833333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,11.15,9.84374722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,6.1,9.7284875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.9,9.71985277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,3.7,9.31794722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.25,9.76029027777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.45,9.33044166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,11.25,9.94467083333333,2,0
"München","Bayern","München, Bayern","(BY)",8.5,12.95,10.1120833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,11.3,10.0105611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,4.6,9.65424583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.3,9.46387916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,11.4,9.92017916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.55,9.9992,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.5,8.986725,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.1,9.7284875,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,7.45,9.77033194444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,13.55,10.1371666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,3.15,8.93412083333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,13.35,10.1433527777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,5.8,9.41209583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,9.9,9.77913611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,13.2,10.1758402777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,4.8,9.7455875,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,11.15,9.99305833333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,8.95,9.73706388888889,2,0
