"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,16.1,15.3784722222222,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,17.8,14.9789458333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,13.3,15.4635527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,12.7,15.2835416666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,13.25,15.4348555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.45,13.8680819444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,11.85,15.4539486111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.75,15.0738944444444,2,0
"München","Bayern","München, Bayern","(BY)",8.6,18.35,12.9973972222222,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,18.4,15,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,11.15,15.4926,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.4,15.2646875,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.9,15.1067708333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,18.5,14.8529736111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,12.8,15.4635541666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,13.15,15.3547888888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,10.45,13.8858388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,18.25,13.2187375,1,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,12.05,15.4348555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,15.75,10.4370513888889,0,6.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.65,15.4159138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,13.35,15.3784708333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,17.1,9.80293333333333,0,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,11.4,15.4348555555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,18.75,15,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,13.3,15.4539486111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.8,15.3416111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,13.25,15.4348555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,13.2,15.4348555555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,17.1,15.1199208333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,15.6,10.9275875,0,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,18.25,13.5011444444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,17.85,15.0435902777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,16.3,15.1891597222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,13.4,15.4253666666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,12.55,13.4082125,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,12,15.4828763888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,18.4,14.9386125,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,18.9,12.7357194444444,1,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,18.15,14.8140888888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,12.45,15.4578944444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,16.85,14.9937638888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,12.45,13.4082125,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,12.9,13.3018569444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,11.95,15.4828791666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.75,15.7,11.6427,0,3.8
"Bremen","Bremen","Bremen","(HB)",9,16.8,15.1541666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,13.65,15.4694833333333,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.9,17.25,14.7835319444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,17.9,12.3829694444444,1,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,18.95,14.9504541666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,17.55,14.9248152777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,12.35,15.4828763888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,17.7,14.7498736111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.7,15.15,15.1402666666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.9,14.6,15.1501875,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,14.75,15.0820722222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,11.85,15.4539486111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,18.4,13.194875,1,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,15.7,14.9612972222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.9,16.95,14.7665611111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,14.35,15.3877791666667,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.7,10.15,15.4195180555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,12.25,13.4139986111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.7,12.5,15.4731986111111,2,0
