"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,2.2,6.70275972222222,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.5,0.75,3.74932083333333,0,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,1.95,7.37384583333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,2.95,7.23729444444444,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,2.4,7.36670138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,2.2,3.77850833333333,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,1.95,7.40142083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,6.8,3.89228888888889,2,0
"München","Bayern","München, Bayern","(BY)",6.3,6.35,1.0168,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.15,8.08008194444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,1.45,7.36335,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,3,5.75326527777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,5.85,1.31347222222222,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,9.4,4.38380694444444,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,1.9,7.36325,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,2.95,7.13517222222222,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.45,3.29624166666667,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,7.3,0.130990277777778,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,2.2,7.36577916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,5.2,3.46763611111111,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,1.95,7.22261388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,1.8,7.39725972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,3.7,2.30822777777778,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,1.3,7.5096625,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,7.1,8.04657638888889,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.1,7.39381388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.05,7.21713055555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,2.4,7.36670138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,2.5,7.37766944444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,1.85,0.984140277777778,0,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,3.8,1.2833875,0,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,9.2,4.73318888888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,6,7.810925,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.15,2.69659305555556,0,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,2.2,7.39147361111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.9,3.79852361111111,1,0.6
