"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,16.55,14.58605,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,17.95,14.0885486111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.25,14.5900291666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.4,14.6590291666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,15.5,14.5641444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,9.75,14.6031277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,13.35,14.5625833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.75,14.0499125,2,0
"München","Bayern","München, Bayern","(BY)",8.8,19.65,13.8605666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,23.25,13.8003638888889,1,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,12.35,14.2982416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.7,14.61175,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.55,14,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,19.95,14.271,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,12.15,14.5940277777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.85,14.6471,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.85,14.5892305555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.9,21.3,13.4704916666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,12.45,14.5651513888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,19.6,12.8553236111111,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,15.75,14.5660541666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16,14.4762666666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,17.95,11.4074583333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,13.2,14.1995680555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,22.6,14.2651986111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,14.8,14.5746611111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.9,18.15,14.5201944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,15.5,14.5641444444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,15.55,14.5563305555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,17.85,14.3818277777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,18.95,13.3284013888889,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,20.65,14.0309430555556,2,0
