"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,12.55,5.22333472222222,0,13.5
"Berlin","Berlin","Berlin","(BE)",6.7,17.35,6.56880416666667,0,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,17.2,7.88778888888889,0,10.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,11.35,3.37321805555556,0,16.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,14,4.71134861111111,0,7.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,10.75,12.8935583333333,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,15.85,7.3059125,0,20.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,12.5,3.178975,0,3.8
"München","Bayern","München, Bayern","(BY)",3.9,11.85,4.24553055555556,0,7.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,13.15,11.2095402777778,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,15,14.1646763888889,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,11.15,5.01525833333333,0,12.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,12.95,0,0,11.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,14.3,10.0622833333333,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,15.3,5.66683611111111,0,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,11.4,3.62254444444444,0,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,10.85,13.4043013888889,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.2,10.2,7.43265138888889,0,16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,14.1,5.84007777777778,0,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,10.55,5.65805555555556,0,11.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,13.2,3.04859027777778,0,12.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,16.75,7.08764444444444,0,14.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,11.1,0.0548791666666667,0,14.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,15.65,8.616625,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,12.85,10.2892194444444,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,17.25,7.81016527777778,0,16.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,12.85,4.49645555555556,0,16
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,14,4.71134861111111,0,7.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,14,4.71134861111111,0,7.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,12.65,1.79272916666667,1,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.85,7.05,4.57840555555556,0,17.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,12.45,9.44062361111111,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,13.25,7.79117361111111,0,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,14,6.27784861111111,0,8.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,14.95,6.35889861111111,0,12.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,12.15,12.6448972222222,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,16.6,8.33835277777778,1,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,13.75,12.8991583333333,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,10.6,6.40400694444444,0,20.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,13.75,11.5037069444444,1,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,15.8,7.91590833333333,1,12.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,12.15,0.735176388888889,1,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,12.05,12.6448972222222,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,11.8,12.4442305555556,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,15.25,6.61375138888889,0,13
"Füssen","Bayern","Füssen, Bayern","(BY)",2.85,8.7,5.54833611111111,0,11.9
"Bremen","Bremen","Bremen","(HB)",6.4,13.7,4.25774166666667,0,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,14.15,4.84005277777778,0,9.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,12.2,3.56623888888889,0,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.6,12.65,10.7167722222222,0,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.3,13.6,13.2736986111111,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,13,12.3309986111111,0,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,15.8,7.90649722222222,1,10.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.3,12.65,7.52481111111111,0,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,11.3,4.32117361111111,0,9.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,12.35,5.47809722222222,0,8
