"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,6.75,12.7935055555556,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,4.45,7.25550277777778,1,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.15,10.1155388888889,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,5.8,10.6720527777778,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,5,11.1947111111111,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,5.15,12.3825291666667,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,5.15,10.2154194444444,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,4.9,6.78223611111111,1,3.3
"München","Bayern","München, Bayern","(BY)",5.8,7,10.7060638888889,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6.8,4.43417083333333,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,4.35,11.6249,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,5.65,13.04615,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,3.1,5.56948055555556,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,9.85,13.0436458333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.4,10.9472375,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.05,10.9588416666667,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,5.25,13.0900208333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,7.35,7.65606944444444,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.75,10.7846597222222,0,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.65,4.6,10.8986013888889,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,5.25,11.2511763888889,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.55,9.45511666666667,0,4.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,7,8.79183333333333,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,5.05,10.7711986111111,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,6.6,5.26039444444444,0,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.85,10.5577319444444,0,4
