"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,-0.3,6.661,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,0.8,6.34428888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,-0.35,6.60054861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,0.3,7.45437777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,-0.4,6.70309583333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,2.6,0,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,-0.6,6.20953611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,2.4,6.7924125,2,0
"München","Bayern","München, Bayern","(BY)",7.5,6.55,6.94661666666667,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.5,3.999675,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,0,7.12414305555555,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,-0.1,6.13355,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,1.8,3.03205833333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,6.45,5.85119722222222,1,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,0,6.3957375,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,0.15,7.43779444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,3.1,0,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,7.5,8.48338194444444,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,-0.3,6.35607083333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,7.1,8.33576527777778,1,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,-0.65,7.24442777777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,-0.35,5.96891527777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,5.25,7.00470694444444,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-0.45,7.43753611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,7.3,1.97294305555556,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,-0.75,6.01197222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,0.2,6.10773888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,-0.4,6.70309583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,-0.35,6.67784444444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,1.3,3.45005972222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,6.1,7.39760416666667,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,9.4,8.32633194444444,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,6.7,0,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,1.4,5.05463888888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,-0.4,6.22587361111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,2.6,0.251058333333333,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,0,7.31949166666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,7.35,0.337825,0,5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,7.65,8.30272361111111,1,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,7.3,6.39357638888889,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,0,7.35291527777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,2.1,3.37088055555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,2.5,0.251058333333333,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,2.6,0,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.1,6.76020138888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,6.2,7.83169583333333,1,0.3
"Bremen","Bremen","Bremen","(HB)",7.1,0.65,3.67213194444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,-0.05,7.48765277777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,4.35,4.16580416666667,1,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,8.7,8.26780138888889,0,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,7.7,3.98753611111111,0,5.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,7.75,4.12270833333333,0,5.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,7.35977777777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,4.85,4.49416388888889,1,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,1.55,5.33214583333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,0.15,4.77666805555556,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,1.55,7.39383888888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,-0.5,7.4152,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,7.1,8.43538472222222,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,1.95,3.19601944444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,5.75,4.83122361111111,1,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,-0.65,7.13463888888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.1,2.35,0,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,0.5,4.731375,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-0.45,6.95634166666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.5,-0.45,7.43753611111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,6.4,7.3881625,1,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,3.4,5.7998875,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,1.1,3.59657916666667,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,2.3,5.69054444444444,1,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1,4.1,8.00244305555556,0,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,7.85,4.10874583333333,0,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.5,0.4,3.96453888888889,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.5,0.15,7.31720416666667,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,7.15,2.55756944444444,0,1.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,0.4,3.99760416666667,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.9,3.7,3.70050416666667,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,8.2,8.23330138888889,1,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,6.7,5.63909722222222,1,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,1.35,5.84963194444444,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.3,7.1,6.1280375,1,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,7.3,8.47425277777778,0,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.5,-0.45,7.43753611111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,2.5,0.457884722222222,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,8.2,1.03617777777778,1,5.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,8.8,7.63751944444444,1,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,7.8,4.0521375,0,4.1
"Passau","Bayern","Passau, Bayern","(BY)",7.1,2.75,5.10407777777778,1,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,0.45,7.11795972222222,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.9,6.2,5.2822375,1,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.1,0.6,6.26033194444445,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,0.8,4.75968194444444,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.4,6.6,7.13093194444444,1,0.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,1.25,6.39159583333333,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,0,7.35291527777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.5,9.2,6.96733055555556,1,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.8,7.2,8.16365555555556,1,0.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.9,-0.15,7.47404305555555,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,3.05,3.727075,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,9.6,8.41655,0,0.4
"Willingen","Hessen","Willingen, Hessen","(HE)",6.9,1.85,3.80354444444444,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.9,2.5,0,1,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7,2.55,3.64705555555556,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,-0.25,5.98612222222222,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.9,2.5,3.91430277777778,1,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.5,0.5,4.731375,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.5,0.45,3.80199305555556,1,0.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,5.75,6.9963,1,0.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,7.4,7.54127083333333,0,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.8,2.95,3.75549861111111,1,0.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,8.55,1.24098055555556,0,4.6
