"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,15.4,14.4805916666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,16.75,12.8708486111111,1,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,13.3,15.6946375,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,11.85,14.8256555555556,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,16.1,15.1010986111111,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,9.9,13.4548027777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,12.9,15.6744694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,13.95,9.80160972222222,0,2.9
"München","Bayern","München, Bayern","(BY)",7.1,15.2,7.97090277777778,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,14.35,8.33319027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,15.1,15.6910902777778,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,11.7,12.0897833333333,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,13.25,9.78858333333333,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,16.55,8.71606388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,15.3,15.6072152777778,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,12.15,15.1294638888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,10.05,13.9944486111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,15.7,11.2777611111111,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,14.7,15.5225805555556,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.55,12.65,8.43583333333333,0,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,16,13.7412138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,16,13.5588527777778,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,14.35,8.69295555555555,0,7.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,14.5,14.3503958333333,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,14.4,7.72632638888889,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,14.1,15.6861208333333,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,15.65,12.3126208333333,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,16.1,15.1010986111111,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,16.05,15.1010986111111,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,14.65,9.71060416666667,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,13.45,7.94927361111111,0,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,16.35,10.7233277777778,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,14.2,10.0487402777778,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,15.65,12.6328152777778,1,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,15.25,15.5446027777778,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,11.2,12.8215083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,14.8,14.6189319444444,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,16.05,9.32022222222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6,16.3,10.7754027777778,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,17.05,14.9346361111111,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,14.2,15.6102166666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,13.95,10.6843375,0,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,11.1,12.8215083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,11.1,11.2290444444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,13.65,15.6124125,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.65,13.2,8.607175,0,2
"Bremen","Bremen","Bremen","(HB)",8.1,14.5,12.7283458333333,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.1,15.6,13.9163722222222,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.5,15.25,10.6579958333333,0,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,16.75,13.4683277777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,16.3,9.57284305555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,16.6,14.4358708333333,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,12.85,15.7185277777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,15.15,9.96455555555556,0,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7,12.2,10.9158791666667,0,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.3,12.1,9.04590138888889,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,13.7,10.3717027777778,0,3.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,14.9,14.2719444444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,15.85,10.1660847222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,12.75,10.0545458333333,0,4.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,15.45,10.2254930555556,1,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,16.2,13.9910986111111,0,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,10,15.6240361111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,11.4,12.0924541666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,12.95,15.7080833333333,1,0.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,15.1,14.4830138888889,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,14.55,8.21556944444444,0,12.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.9,13.8,8.74227777777778,0,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,13.85,8.63513333333333,1,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,15.8,9.14795972222222,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.65,12.5,11.3996041666667,0,5.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.3,17.1,12.1247791666667,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.9,12.4,11.5968069444444,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,12.6,15.5458055555556,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,14.05,8.43785416666667,1,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,11.4,12.0924541666667,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,13.5,10.2428888888889,1,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,16.3,10.2004986111111,1,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.3,16.8,10.4990291666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.2,9.75,14.9529930555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.3,17.1,14.9331027777778,1,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,15.55,9.32703611111111,1,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.2,14.5,14.3503958333333,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.7,11.4,11.7014041666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,14.65,9.80272777777778,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.5,18,13.3092972222222,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,13.1,8.9146,2,0
"Passau","Bayern","Passau, Bayern","(BY)",6.9,16.45,10.9129416666667,0,6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.3,14.4,15.6004,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.2,16.75,10.4990291666667,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.5,13.25,10.6816722222222,0,1.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.5,15.1,10.4408625,0,2.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6,14.6,9.51926944444445,0,6.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.1,12.3,10.4597833333333,0,3.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,12.75,15.7395527777778,1,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.9,17.05,10.0704819444444,0,0.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,15.4,10.4397652777778,1,0.6
