"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,9.05,11.4527083333333,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.6,10.15,6.95570555555556,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7.3,11.5525111111111,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.3,11.3861138888889,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.2,11.2810111111111,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.75,5.70684861111111,1,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,6.8,11.3580083333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,9.9,6.61141388888889,1,1.2
"München","Bayern","München, Bayern","(BY)",7,10.8,7.66112361111111,1,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7,5.714825,1,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,6.5,11.5356916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.35,11.3561555555556,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,11.35,7.79401805555556,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.7,8.76029305555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,6.95,11.2845027777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.4,11.3720638888889,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.95,5.71905833333333,1,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,12.3,8.96746666666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,6.8,11.3345208333333,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,9.4,11.1032458333333,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,8.45,11.3277861111111,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,8.4,9.58902638888889,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.95,9.45,10.490375,0,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,7.5,10.8465944444444,1,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,7.1,5.71835138888889,1,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,7.6,11.3382986111111,2,0
