"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,17.6,14.8154611111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,16.7,14.9075986111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.9,15.0969513888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,12.75,14.9554263888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,13.75,14.9865041666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.75,14.8688722222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,12.05,15.0621083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,14.4,14.5767805555556,2,0
"München","Bayern","München, Bayern","(BY)",8.2,13.95,14.2502319444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.25,12.69525,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,11.55,15.1253958333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.95,14.9525430555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.85,14.6613041666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,18.45,14.4937944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,12.25,15.0835652777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,12.9,14.8951180555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.9,14.9955472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,16.7,14.3047638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,10.95,15.0526194444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,14.05,14.3431180555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.75,14.9332708333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14.85,15.0137694444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.85,12.35,13.7341513888889,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.5,15.0688680555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.2,13.2514847222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,13.45,15.0828652777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16.75,14.8163069444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,13.75,14.9865041666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,13.45,14.9746819444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,17.2,14.7401694444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,14.55,14.2546875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,17.55,14.3781236111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,14.55,12.9411555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,16.85,14.8583861111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,12.1,15.0688680555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,10.3,14.4811041666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,13.05,15.1111263888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.4,10.2142097222222,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,16.4,14.2762,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,17.7,14.4987722222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,12.5,15.1111263888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,14.65,14.2122083333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,10.2,14.4811041666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,10.1,14.8857416666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,12.75,15.0932222222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,14.15,14.33045,2,0
"Bremen","Bremen","Bremen","(HB)",9,15.95,14.9048694444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.9,15.45,14.9496305555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16.75,14.4252597222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.7,18.1,14.3640722222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,14.35,8.04476527777778,0,0.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,10.5,4.21876527777778,0,3.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.3,15.1253986111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,16.55,14.4149847222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,14.45,14.6301666666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,15.75,14.9526097222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,13.4,12.5787180555556,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,11.1,15.0828652777778,2,0
