"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,9.15,5.49185555555555,0,1.7
"Berlin","Berlin","Berlin","(BE)",7.5,11.15,9.46000694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,8.45,4.75650694444444,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,5.55,6.05474444444444,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,9.45,4.17447916666667,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.15,4.2,4.74939444444444,0,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,8.75,3.854625,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10.65,9.36426805555556,2,0
"München","Bayern","München, Bayern","(BY)",6.1,9.7,8.302575,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.5,9.7,4.51067361111111,0,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,8.05,6.62634861111111,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,7.55,7.58756944444444,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,11.25,8.76027083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,11,7.66949444444444,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,7.15,3.95020972222222,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6,6.153925,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.9,4.35,4.76094583333333,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,9.9,9.70339305555555,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,8.55,4.31488472222222,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,7.05,8.4197375,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,9.25,4.28790277777778,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,9.55,6.87109166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,9.9,6.69861111111111,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,8.3,7.73735972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.2,8.6,4.44527361111111,0,22.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,9.3,3.76903055555556,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,9.95,5.54461388888889,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,9.45,4.17447916666667,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,9.6,4.19114166666667,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,10.7,7.52997916666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.95,3.55,6.17677777777778,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.5,9.73058194444445,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.3,9.6,5.41219305555556,0,10.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,11.2,9.49656666666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,8.9,4.00095833333333,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.05,7.4,4.72296805555556,0,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,9.7,6.000425,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3,9,4.66709027777778,0,7.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.8,9.65,6.28632777777778,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,10.65,7.74115,0,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,9.75,6.14181944444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,9.9,9.63737916666667,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,7.3,4.72296805555556,0,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.05,7.9,4.74303888888889,0,6.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,8.7,3.98245555555556,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.45,5.85,7.69604444444444,0,0.5
"Bremen","Bremen","Bremen","(HB)",6.3,9.75,7.19052083333333,0,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,8.55,5.7025875,0,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.05,9.4,9.62890277777778,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.6,9.4,8.2667125,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,8.95,3.47655555555556,0,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.05,8,0,0,6.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,5.4,5.58916666666667,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,10.25,8.08145833333333,1,0.2
