"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.85,13.8310208333333,2,0
"Berlin","Berlin","Berlin","(BE)",9,17.1,14.7516069444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13,14.9549777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,11.5,14.1027583333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15.05,14.7934611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.1,14.9724902777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,12.85,14.8824902777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,14.9,14.4317152777778,2,0
"München","Bayern","München, Bayern","(BY)",8.6,12.95,14.3123277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.95,14.6105402777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,12.5,15.0239333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,11.4,13.3534430555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.95,14.5994305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,18.3,14.5998208333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,13.75,14.8974166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.45,13.9909458333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,10.2,14.9643916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.45,14.3762472222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.65,14.8648361111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,12.65,14.3313583333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.15,14.7993736111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,15.65,14.9090986111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,12.25,14.0223805555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,14.25,15.0067375,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,15.3,14.7113236111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,14.3,14.9397777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16.15,14.8028069444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,15.05,14.7934611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.9,14.9002208333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,17.25,14.7543888888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,12.45,14.3661819444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,15.9,14.4796986111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,14.25,14.7911069444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.1,14.6624861111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,12.9,14.8412513888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.4,14.9555666666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,14.2,14.9715527777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,14.2,13.8053,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,15.85,14.3661805555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,17.8,14.5334375,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,13,14.9348041666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,15.2,14.6182541666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,11.3,14.9555666666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11.9,14.9502236111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,14.7,14.8411083333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,11.95,14.3762458333333,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,15.15,14.0201402777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.9,15.9,14.5589166666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,16.6,14.5184083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,16.4,14.4067402777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.7,13.65,13.9220555555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,12.85,12.3976444444444,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,9.9,14.9560263888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,15.9,14.4861263888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,15.45,14.6655083333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,13.85,13.2214,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,14.25,14.3095055555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,13.5,15.0204194444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,14.25,14.3863611111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.7,14.65,14.5830319444444,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,15.55,14.5721972222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,13.8,14.9445125,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.5,9.4,14.9926819444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.7,11.35,14.0441041666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,14,14.9431652777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,14.25,15.0067375,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,11.6,14.0235194444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14.85,14.2368125,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,14.75,13.7876958333333,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,15.55,14.4270291666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.3,11.8,14.3965236111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,13.75,13.5213375,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.7,14.3,12.8702777777778,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,13.2,14.3617958333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.7,14.2,14.7399861111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.7,13,13.5420680555556,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,15.3,14.6875694444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,15,14.3762458333333,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.1,18.35,14.5886097222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.7,9.5,14.4446930555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.1,17.9,14.5443541666667,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.5,14.55,14.3863597222222,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.7,14.25,15.0067375,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,11.35,14.9390319444444,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.8,14.2,13.7392083333333,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9,16.6,14.5010277777778,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.7,13.5,14.66905,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.5,14.65,14.0192861111111,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.9,14.8,14.9001930555556,2,0
