"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,10.3,8.98229861111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,9.95,9.9069,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,8.2,10.1852680555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.9,10.5393083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.45,10.7170291666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.1,11.2552458333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,8.3,9.06655972222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,10.5,10.8942194444444,2,0
"München","Bayern","München, Bayern","(BY)",8.4,10.6,11.1903513888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,13.9,11.2789791666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,6.65,10.5675041666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,8.8,10.4648680555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,10.55,10.4265861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,13,10.9268194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,6.5,10.3606583333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,9.25,9.4748625,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,8.5,11.2715291666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.8,11.1769222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,7.25,10.3992402777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,9.75,10.8673180555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.2,10.4740652777778,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,9,9.00985277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,9.9,11.2037861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.7,10.7851638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,14.05,11.2775305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,9.5,10.0868208333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,10.05,10.4253541666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.45,10.7170291666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,8.65,10.7672638888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,10.5,8.60329305555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.5,10.9715069444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,12.85,11.1242333333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.6,11.2567347222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,10.15,9.51392638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,8.8,9.49500416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11.6,11.2485597222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,8.7,10.0417138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,14.05,11.2768361111111,2,0
