"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,12.35,8.69983472222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,12.4,10.1601569444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,9.95,9.131275,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9,6.86778194444445,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,11.15,8.8387875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.15,10.4715263888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.85,10.3364611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.3,10.4761666666667,2,0
"München","Bayern","München, Bayern","(BY)",8.4,11.1,10.5915333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,11.6,10.5238652777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,7.75,8.11664444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.2,9.13001944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.65,10.4611638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,13.75,10.6058944444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,7.05,7.87781805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,9.9,7.84916805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.8,10.4501958333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,13,10.7504388888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,9.25,10.3422694444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,11,10.5748291666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.9,8.77319166666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.85,10.3651277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,10.55,10.5984680555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.9,10.3422694444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.1,10.5103388888889,2,0
