"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,4.7,0,1,0.9
"Berlin","Berlin","Berlin","(BE)",7,5.75,0.500981944444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.1,1.07173333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.25,2.16562638888889,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,4.75,0.0103111111111111,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,3.4,0,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,4.85,0.467229166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,8.4,3.48225833333333,2,0
"München","Bayern","München, Bayern","(BY)",7.1,5.35,3.58517638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,-0.55,6.91118611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.55,2.15076944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,5,0,1,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7.5,0.193901388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,7.1,6.42319444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,5,1.05520972222222,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5,1.13537638888889,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,3.5,0,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,5.65,6.5043375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,4.9,0.124008333333333,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,7.5,6.97832361111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,4.7,0.0416430555555556,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,4.6,0.273581944444444,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,7.35,6.59364861111111,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.75,2.22181388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,-0.9,6.83690416666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,4.8,0.642775,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,4.9,0,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,4.75,0.0103111111111111,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,4.85,0,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,5.55,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,6.45,7.16691111111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,5.85,6.97514583333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,-1.25,6.57799583333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,5.85,0.198922222222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,4.8,0.013325,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,1.25,5e-04,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,5.5,1.91170694444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,-0.55,6.99929305555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.85,6.02484027777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,6.1,6.91377083333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,5.4,1.83675,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,6.45,3.20365972222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,1.2,5e-04,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,1.75,1.26523888888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.2,1.15921944444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,6.4,6.97084722222222,2,0
"Bremen","Bremen","Bremen","(HB)",6.5,5.05,0,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,5.15,0.933443055555556,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.9,6.85,5.90814305555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,7.05,5.17459027777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,-0.8,6.99929305555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,-0.05,6.99929166666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,5.45,1.61408055555556,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,6.2,6.15535138888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,5.65,0.8308125,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,4.7,0,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,8.25,2.5902625,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,4.8,3.15194305555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,5.3,6.28515138888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,6.1,2.05270277777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,6.65,6.65447638888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,4.6,0.102883333333333,1,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,3.85,2.02078611111111,0,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.3,5.2,0,1,1.2
