"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.95,12.7724569444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,8.8,7.62145,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,7.65,13.4495694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.55,12.8325069444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,6.3,13.2901777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.3,12.5906430555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.25,13.3863791666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,2.9,0,0,4.9
"München","Bayern","München, Bayern","(BY)",7.8,6.15,13.0446736111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,12.45,13.0346958333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,6.1,13.6947583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,7.8,12.3675305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,4.3,4.50764444444444,0,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.75,3.86860277777778,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,5.6,13.3764069444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,7.65,12.7604625,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.55,12.6787305555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,9.1,13,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,6.05,13.3385375,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.15,3.55,12.7133638888889,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,6.95,13.1730444444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9.4,13.2377694444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,3.5,12.7968736111111,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,6.4,13.6652888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,12.7,13.0844347222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,8.6,13.5053208333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,9.45,12.0450236111111,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,6.3,13.2901777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,6.45,13.2640638888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,7,6.60603611111111,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,3.05,12.6082541666667,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,6.4,10.1814958333333,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,12.4,13.1197319444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,8.15,6.80330277777778,1,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,7.8,13.3809027777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,12.1,13.2068319444444,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,7.5,13.6851916666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,13.05,13.03945,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,7.75,12.9321236111111,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,7.55,9.87784861111111,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,7.85,13.6672902777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,2.95,2.47365,0,2.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,12,13.2068319444444,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,12,12.9583027777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,5.85,13.3780416666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.9,2.8,12.5197708333333,0,2
"Bremen","Bremen","Bremen","(HB)",7.1,7.95,8.81023611111111,1,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.9,7.4,13.1887055555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,4.2,1.84213055555556,1,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,8.4,13,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.5,13.35,13.0814027777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,13.75,13.2832402777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.1,4.8,13.6553375,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.1,3.85,2.99378194444444,1,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,2.65,6.61263888888889,1,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,8.35,11.4311597222222,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5,3.15,0,0,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,5.9,13.6725916666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,9.3,12.9591916666667,1,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,2.65,2.97886805555556,0,3.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,4.4,3.61848888888889,1,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.1,9,12.8322486111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.3,7.55,13.1369,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,7.3,11.1167638888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,8.5,13.6207236111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,6.4,13.6652888888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.2,3.3,12.2599166666667,0,1.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,3.2,0,0,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,7.2,7.89606944444444,1,1.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.3,4.15,2.65312222222222,1,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,3.95,13.0033972222222,1,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,14,13.2374319444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.5,7.9,9.76186944444444,1,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.1,7.3,12.9230916666667,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,12.2,13.0720444444444,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,7.55,10.7004972222222,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.15,3.35,2.05845138888889,0,1.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,8.25,12.9461097222222,1,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,5.8,7.12978055555556,1,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.1,6.35,12.6835972222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,7.6,10.2863,1,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,9.25,12.9663694444444,1,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.2,6.4,13.6652888888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,11.65,13.1631847222222,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.6,12.4,13.1394097222222,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.5,8.55,10.2532902777778,1,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.3,12.6,13.1840611111111,2,0
"Passau","Bayern","Passau, Bayern","(BY)",6.6,4.5,6.63244583333333,0,1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.1,7.4,13.1485638888889,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.6,4.75,5.62591527777778,1,1.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.5,3.9,5.39440277777778,1,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,6.1,6.77623888888889,1,2.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.3,4.35,12.6895777777778,0,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.1,1.6,6.59522361111111,1,2.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.2,7.85,13.6672902777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.9,8.8,11.5962972222222,1,0.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.5,5.9,13.0217694444444,1,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,7,13.1278708333333,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",5.7,2.6,0.500794444444444,0,1.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.7,9.2,13,1,1.6
"Willingen","Hessen","Willingen, Hessen","(HE)",5.7,0.9,1.3804875,0,2.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.3,12.2,13.0781333333333,1,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6,3.8,4.90229305555556,0,1.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.2,9.6,13.148525,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.8,2.85,1.99724722222222,0,2.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.9,7.3,11.1167638888889,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.7,0.45,1.11663055555556,0,2.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.6,2.85,5.22211666666667,1,1.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.3,4.55,11.6650486111111,1,1.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.3,5.4,6.52003888888889,1,0.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.4,12.4,13.0889277777778,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.25,2.25,12.2791986111111,0,1.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.6,12.85,12.8856333333333,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.3,11.65,13.1379708333333,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",5.8,2.85,1.4873,1,2.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.1,4.65,13.6947583333333,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.6,6.05,6.52679583333333,1,1.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.2,6.4,6.64593611111111,1,1.5
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.3,3.05,12.2941513888889,0,1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.2,6.45,5.53785833333333,1,2.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.1,3.3,3.22705972222222,1,2.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.55,13.6207236111111,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.4,3.75,12.7573680555556,0,1.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,7.55,6.77971111111111,1,1.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.3,6.55,5.92557222222222,1,2.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.8,7.6,8.22238194444444,1,1.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.5,12.75,13.0288708333333,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.3,5.15,13.7022361111111,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.2,6.95,13.5458319444444,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.2,5.55,13.3759791666667,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.1,6.2,13.0913805555556,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.3,12.1,13.2068319444444,1,0.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7,5.45,6.69679305555556,1,1.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.2,5.6,13.0894222222222,0,0.4
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.1,4.5,4.97738333333333,0,2.7
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.4,3.25,13.0033972222222,1,0.6
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7,5.95,6.95449861111111,1,1.9
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.9,8.45,11.7163069444444,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.1,5.2,12.6624375,0,0.3
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.3,7.7,7.10361388888889,1,1.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.6,8.25,10.2684430555556,1,0.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.6,13.95,13.2374319444444,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.9,7.35,10.9658083333333,2,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.3,4.45,3.90794722222222,1,2.2
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.9,1.65,4.49282361111111,0,2.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.6,1.45,8.11086111111111,1,1.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.3,5.6,13.0894222222222,0,0.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.6,5,12.2085277777778,0,1.5
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.2,6.9,12.9021069444444,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.3,11.6,12.9570708333333,2,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.5,13.85,13.2701722222222,2,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.4,2.95,1.24752361111111,0,2.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.2,10.25,13.4599805555556,2,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.2,5.75,9.65333333333333,1,0.9
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8,6.4,13.2901777777778,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.9,4.25,4.73439583333333,0,0.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",4.8,4.5,12.1883888888889,0,1.4
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.2,5.65,8.29044305555556,1,0.9
"Jena","Thüringen","Jena, Thüringen","(TH)",5.5,3,1.36289444444444,0,3.3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.7,14.05,13.1853902777778,2,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",5.2,3.1,0,0,4
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.5,12.6,12.7637402777778,2,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.9,6.85,13.1893916666667,2,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",4.8,1.05,0.0311527777777778,0,5
"Grainau","Bayern","Grainau, Bayern","(BY)",5.25,3.45,12.7256277777778,0,1.9
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.3,4,3.97949027777778,1,2.5
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",8.5,12.35,13.0854847222222,2,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",6.1,1.6,6.64627777777778,1,2.9
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",4.9,2.8,12.5197708333333,0,2
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8.1,6.15,13.3713125,2,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.3,7,8.75414305555556,1,0.6
"Schwangau","Bayern","Schwangau, Bayern","(BY)",4.7,2.75,12.5817486111111,0,2.9
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",5.35,2.8,12.3242388888889,0,1.3
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",8.3,8.55,13.6226333333333,2,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",5.9,5.45,6.65595,1,2.7
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.3,1.7,0,0,2.9
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.95,3.15,12.6805,0,2.4
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",5.7,5.3,3.62556111111111,0,2.8
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",6.3,5.6,6.5693625,1,0.8
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",5.6,3.55,2.4208625,0,1.9
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.9,8.9,13,1,0.3
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",7.7,8.35,12.9461097222222,1,0.3
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",6.3,7.05,6.72113472222222,1,1
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.2,6.6,13.3844458333333,2,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",6.1,5.35,6.61274305555556,1,1.4
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",5.1,2.3,0.3401125,0,1.8
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.9,7.35,10.9658083333333,2,0
"Rathen","Sachsen","Rathen, Sachsen","(SN)",5.1,3.05,0,0,4.8
"Meißen","Sachsen","Meißen, Sachsen","(SN)",5,3,0.169605555555556,0,4.3
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",5.35,2.8,12.3242388888889,0,1.3
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",6.6,4.7,5.06928333333333,1,1.9
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",6.4,5.5,4.81795416666667,1,1.9
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8.5,13.1,13.08595,2,0
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",5.95,3.4,12.3345916666667,0,1.3
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",8.6,12.85,12.8326027777778,2,0
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",8.1,5.6,13.3764069444444,2,0
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",4.8,3,12.5271472222222,0,1.2
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.4,8.95,12.3300305555556,1,0
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.5,7.9,9.76186944444444,1,0.8
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",8.5,13,12.9459722222222,2,0
"Gießen","Hessen","Gießen, Hessen","(HE)",6.4,3.85,3.4897,1,2.8
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",5.8,3.05,1.77685694444444,1,2.8
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",6.6,6.2,6.52175694444444,1,1.6
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",7.5,6.9,11.5940166666667,1,0.9
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",6.8,7.95,10.37555,1,0.5
"Landshut","Bayern","Landshut, Bayern","(BY)",7.3,5.7,10.3909291666667,1,0.6
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",6.6,4.05,5.82665555555556,1,1.1
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",4.2,-0.9,0.0864597222222222,0,3.5
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",8.3,11.65,13.0312027777778,1,0.6
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",8.3,11.65,13.0312027777778,1,0.6
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",7.9,7.3,11.1167638888889,2,0
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",8.3,6.9,12.6465319444444,2,0
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",8.2,6.8,12.7680388888889,2,0
