"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,7.45,11.3801555555556,1,0.5
"Berlin","Berlin","Berlin","(BE)",7.6,6.95,9.60521805555556,1,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,5.45,12.8541902777778,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,5.7,12.2851486111111,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,6.5,12.4854027777778,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,6.2,12.8845875,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,5.05,12.4243180555556,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.1,10.8777541666667,0,1.2
"München","Bayern","München, Bayern","(BY)",6.6,9.7,4.359575,1,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,8.75,11.2538305555556,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,5.45,12.8825347222222,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,5.65,9.4134875,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,8,10.9962208333333,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,12.8,11.5841138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,5.6,12.8277486111111,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,6.05,12.3162791666667,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.35,12.4322194444444,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,12.65,10.7875097222222,1,0.3
