"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.5,4.90979583333333,0,2
"Berlin","Berlin","Berlin","(BE)",7.6,8.9,5.40716805555556,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,6.8,5.15599861111111,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.35,5.99491944444445,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,8.8,7.21505694444445,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,3.9,7.03155,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,7.05,5.14843888888889,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.55,8.95212638888889,1,0.3
"München","Bayern","München, Bayern","(BY)",8.1,10.95,9.86887083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,14.7,10.3732291666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.3,4.98789027777778,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,5.1,4.33006388888889,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.15,9.1011875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,11.6,8.8386,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,6.2,6.77568472222222,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,4.75,6.09912361111111,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,4.1,7.64679583333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,12.1,10.3715069444444,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.9,6.74398333333333,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,10.85,10.3787722222222,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,8.85,6.86401944444444,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.3,5.0171125,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,11.4,10.3662888888889,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,5.95,6.56244305555556,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.55,10.3583013888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,7.25,4.999025,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.55,5.028625,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,8.8,7.21505694444445,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,8.5,7.18342222222222,0,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,10.6,7.95071111111111,0,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,9.75,10.3766972222222,0,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,12,10.2754263888889,1,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,14.75,10.3240583333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,9,5.79434444444444,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,7.25,6.24748472222222,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,7.75,8.87465138888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,6.55,4.99162638888889,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,15.25,10.4333902777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,11.45,10.3766958333333,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,11.3,8.32711111111111,1,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.15,5.00933611111111,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,10.15,9.57795694444444,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,7.7,8.87465138888889,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.1,7.35,8.53049722222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,7.2,6.14356666666667,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,10.05,10.1223236111111,1,0.2
"Bremen","Bremen","Bremen","(HB)",7.2,9.6,6.69561944444444,0,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,8.1,7.38284166666667,1,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,9.95,8.55211388888889,1,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,11.85,9.94832222222222,1,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,16.3,10.4158402777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.7,16,10.3901902777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,3.75,5.7008625,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,10.15,9.70671666666667,1,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,9.05,6.42524166666667,0,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,6.75,5.14800972222222,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,8.3,7.37923194444444,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,5.65,5.29716111111111,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,12.05,10.3810361111111,1,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.1,9.9,9.74664027777778,1,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,10.2,9.22988194444445,1,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.3,8,5.3565125,0,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,3,1.53370972222222,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,5.35,5.94480972222222,1,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,7.2,4.9953375,0,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,5.95,6.56244305555556,1,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,12.75,9.96253333333333,1,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,9.35,8.0532,1,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,7.85,5.95010416666667,0,1.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,10.9,9.73083888888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.9,8.4,10.3318388888889,1,1.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.8,16,10.408175,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,7,5.15562638888889,0,1.8
