"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,2.6,3.04900416666667,1,3.1
"Berlin","Berlin","Berlin","(BE)",6.6,3.85,3.59874027777778,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,4.1,3.39157638888889,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,5.2,5.296825,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,3.35,3.30134305555556,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,8.25,6.69438611111111,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,3.9,3.40395555555556,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,5,7.25463472222222,0,0.4
"München","Bayern","München, Bayern","(BY)",7,3.05,7.95423333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,8.85,3.09463333333333,0,20.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,4.45,3.40906111111111,1,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,4,4.25559722222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,5,5.91365138888889,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.4,3.48207916666667,1,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,3.65,3.28066666666667,1,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,4.55,5.01320555555556,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,8.65,6.88072222222222,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,5.5,7.7735125,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,4.15,3.56270972222222,1,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,3.3,7.98478888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,3,3.24107083333333,1,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,2.55,3.46432222222222,1,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,3.95,7.17972638888889,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,3.8,3.25308194444444,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,8.7,3.29903611111111,0,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,3.45,3.72317222222222,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,2.65,3.48778194444444,1,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,3.35,3.33243472222222,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.45,3.33243472222222,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,2.2,3.58087916666667,0,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,2.5,7.9276875,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,7.75,6.79851666666667,0,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,8.3,4.67937916666667,0,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,4.1,3.56701111111111,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.95,3.45875416666667,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,7.5,6.74131666666667,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,3.6,3.39135416666667,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,10.85,3.74997777777778,0,9.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,5.45,7.87438888888889,1,0.6
