"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,11.65,8.61113888888889,0,2.2
"Berlin","Berlin","Berlin","(BE)",7.5,13.7,11.5552847222222,1,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,11.6,10.1727597222222,0,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.65,6.74005,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,12.25,9.01180972222222,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,7.85,11.7078138888889,0,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,11.5,11.0261625,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,14.6,10.7050402777778,0,2.2
"München","Bayern","München, Bayern","(BY)",4.7,10.2,4.2521875,0,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,11.05,13.0373583333333,0,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,11,12.6282513888889,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,9.7,6.80049861111111,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,13.75,7.11060277777778,0,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,11.85,8.01579305555556,0,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,10,9.20568472222222,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,9.15,6.16613194444444,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.2,12.2889277777778,0,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,10.1,7.30146666666667,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.15,9.23525138888889,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,10.85,5.27494305555556,0,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,12.15,8.95655416666667,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,12.15,10.5902875,0,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.35,13.05,7.76915833333333,0,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,12.7,12.70135,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,10.65,13.0343208333333,0,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,12.15,11.2883763888889,0,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,12.85,8.52845277777778,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,12.25,9.01180972222222,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,12.3,9.21174583333333,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,11.8,8.23937916666667,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.4,7.65,1.08965277777778,0,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,11.05,7.19684305555556,0,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,8.15,12.6664583333333,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,13.7,11.0974138888889,1,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,11.6,10.441975,0,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,7.85,11.5140180555556,0,16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,11.55,12.4700361111111,0,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,12.15,9.89750833333333,0,12.2
"Lindau","Bayern","Lindau, Bayern","(BY)",3.3,9.2,2.336375,0,7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,12.05,6.66433194444444,0,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,12.1,11.2012569444444,0,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,12.15,8.32497638888889,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,7.75,11.5140180555556,0,16
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,8.2,11.6712958333333,0,9.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,11.35,9.57202777777778,0,1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,6.45,5.47053055555556,0,3.9
"Bremen","Bremen","Bremen","(HB)",5.55,10.65,7.32010972222222,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,11.6,8.34639305555556,0,1.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.5,11.6,7.10785416666667,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4,9.9,7.01739444444445,0,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,10.9,9.25436805555556,0,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,10.1,8.09231388888889,0,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,8.65,10.1351694444444,0,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.25,11,4.46639027777778,0,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,11.25,8.69552083333333,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.65,10.35,7.03380416666667,0,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,14.4,9.15455972222222,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,11.5,12.7320416666667,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.4,10.35,7.43719444444445,0,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.5,11.95,8.53395694444444,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,10.95,8.42559722222222,1,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,12.4,9.46798611111111,0,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,7.05,12.3543152777778,0,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,9.1,6.59763611111111,0,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,12.3,10.8715444444444,0,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,12.7,12.70135,0,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.45,15.4,8.43831527777778,0,8.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,15.15,10.7388319444444,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.65,8.95,7.06939027777778,0,2.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.25,11.15,4.64246527777778,0,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4,6.3,8.00154444444444,0,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.9,10.55,8.43402916666667,0,4.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,9.15,7.0655,0,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,9.8,6.43003888888889,0,2.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,8.3,13.0146069444444,0,9.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.7,8.7,5.45805138888889,0,3.9
"Kassel","Hessen","Kassel, Hessen","(HE)",5.25,10.5,7.94625138888889,0,1.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.3,10.25,6.07824166666667,0,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,11.25,8.27552083333333,0,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,7.8,7.74023472222222,0,2.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,12.15,7.95721527777778,0,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.5,10.65,7.95074861111111,0,2.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.5,12.7,12.70135,0,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,8.1,11.2761944444444,0,10
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3,11.2,12.3205097222222,0,4.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.1,11.35,7.21371527777778,0,2.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7,9.65,12.8857819444444,0,9.9
"Passau","Bayern","Passau, Bayern","(BY)",6.15,13.85,9.90828888888889,0,2.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,10,7.2535875,0,2.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.5,10.7,8.34914305555556,0,2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.1,12.95,9.02831805555556,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.3,13.35,8.27535138888889,0,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.35,13.8,7.41446388888889,0,6.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.3,10.6,8.84333194444444,0,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,12.1,11.2012569444444,0,2.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.3,10.65,7.85863472222222,0,3.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.15,9.7,3.73952916666667,0,3.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.7,11.2,8.01250416666667,0,1.9
"Edersee","Hessen","Edersee, Hessen","(HE)",5.6,9.55,8.00237638888889,0,2.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.3,10.8,9.06135833333333,0,4
"Willingen","Hessen","Willingen, Hessen","(HE)",4.25,6.15,7.06275833333333,0,3.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,8,12.2969416666667,0,7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.8,11.15,8.69162222222222,0,0.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.3,11.85,10.8844694444444,0,1.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,11.2,7.96226527777778,0,0.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.8,9.1,6.59763611111111,0,4.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.5,5.5,6.88144444444444,0,3.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.65,8.95,7.80170694444444,0,3.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.75,9.55,6.258675,0,3.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.55,9.65,7.19175833333333,0,2.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.1,11.8,11.7953416666667,0,7.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.25,9.95,6.3956625,0,3.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.7,9.35,13.0800666666667,0,13.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.6,8.05,11.5827041666667,0,9.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6.2,9.4,8.64272361111111,0,2.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.3,7.75,12.4170027777778,0,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.1,9.55,6.45396388888889,0,2.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.6,12.05,8.60754722222222,0,0.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",2.95,11.1,6.18147638888889,0,8
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.8,14.7,11.6181847222222,0,2.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.5,9.65,7.76443194444444,0,2.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.3,12.35,10.8715444444444,0,2.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.1,7.2,0.643838888888889,0,9.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,14.2,11.5254402777778,1,1.9
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.7,14.7,10.9229152777778,0,1.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.55,9.45,7.06869583333333,0,2.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.6,9.05,13.0504208333333,0,14.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.2,9.75,11.9282916666667,0,2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.4,11.95,13.4249027777778,0,2.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.5,9.75,11.0038847222222,0,1.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.7,9.9,8.26829861111111,0,2.5
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.1,7.85,11.5140180555556,0,16
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.8,10.2,8.54098194444444,0,1.1
