"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,1.6,6.38865833333333,1,0.1
"Berlin","Berlin","Berlin","(BE)",6.4,1.3,3.38277916666667,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.5,4.7963,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,4.95,6.16908611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1.6,5.45815138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6,6.36235555555556,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2.15,4.44951666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,1.6,4.7579375,0,0.8
"München","Bayern","München, Bayern","(BY)",5.6,1.7,6.52069444444444,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,5.95,1.00491388888889,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.1,5.56558611111111,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65,4.85,6.258375,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,1.4,2.48761527777778,0,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,3.7,7.00300694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,2.3,4.648675,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,4.7,6.18552916666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,6,6.39225138888889,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,3.9,6.47158333333333,0,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,2.1,4.73097083333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,1.45,6.62843888888889,0,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,1.25,5.49139444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0.95,4.19171805555556,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,0.75,4.93820138888889,0,8.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,2.15,4.57133888888889,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,5.8,0.766593055555556,1,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,1.5,5.25541527777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,1.8,4.34198888888889,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1.6,5.45815138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,1.75,5.39727222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,1.8,3.24483611111111,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.25,0.9,6.21245277777778,0,10.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,1.6,5.64597222222222,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,5.35,0,0,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,1.85,3.15213611111111,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,2.25,4.23739861111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,6.6,6.38452222222222,0,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,1.35,5.16350972222222,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,4.05,0,0,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.05,3,4.64798194444444,0,11
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,2.35,3.75804166666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,2.2,5.89617916666667,1,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,1.6,5.96383472222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,6.5,6.38452222222222,0,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,6.8,6.42909722222222,0,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,2.05,4.85493472222222,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,1.1,6.64316944444444,0,6.6
"Bremen","Bremen","Bremen","(HB)",6.4,2.5,5.53213333333333,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,2.45,6.05761805555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.65,1.6,5.97957638888889,0,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.6,3.5,4.34919444444444,0,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,3.8,0,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,3.6,0,1,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,3.7,6.06241805555556,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.65,1,5.65393194444444,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.3,1.15,4.77059444444444,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,3.5,6.21513055555556,1,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,0.75,5.98731111111111,0,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,2.2,5.17445138888889,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5,3.75,6.91086666666667,0,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,1.2,5.8897875,0,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.05,1.9,6.92154861111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,0.45,4.9881625,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,5.95,6.00382083333333,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,5.6,6.15672638888889,0,1.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,2.15,4.86694444444444,1,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,2.15,4.57133888888889,1,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.9,1.95,5.361375,0,8.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.5,1.65,5.32135277777778,1,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,2.85,6.54809861111111,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.9,1.35,6.51517361111111,0,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.2,0.75,7.21976111111111,0,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.5,3.95,0,1,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,4.05,6.06251944444444,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,4.25,6.10958472222222,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.1,5.05,0,0,4.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.9,5,6.0871875,1,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,1.45,4.7089875,1,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.7,4.45,5.95744027777778,0,3.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,3.95,6.80882777777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.2,6.25,6.10264166666667,0,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.7,3.1,5.4883625,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.3,3.9,7.07632638888889,0,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.7,2.15,4.57133888888889,1,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.3,6.85,6.34818055555556,0,5.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.7,5.9,0.849184722222222,1,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,2.4,4.74915972222222,0,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.15,4.15,0.162229166666667,1,3
"Passau","Bayern","Passau, Bayern","(BY)",4,1.2,4.71405694444444,0,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1,2.6,6.03521527777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.1,3.1,6.07984305555556,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.9,1.85,5.75081805555556,1,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.3,1.9,2.54092916666667,1,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.4,1.85,4.84844305555556,0,8.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.7,0.55,2.7237875,0,1.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6,2.2,5.89617916666667,1,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.4,1.5,3.28042361111111,0,3.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.4,0.6,6.47434027777778,0,3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,2.55,6.13947916666667,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.7,1.55,6.1497625,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,2.4,4.20390972222222,0,2
"Willingen","Hessen","Willingen, Hessen","(HE)",2.7,-0.95,3.86778472222222,0,1.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,6.9,6.3278875,0,3.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6,1.55,2.72504583333333,1,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,0.75,4.00769583333333,1,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,1.15,6.46791666666667,1,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4,5.6,6.15672638888889,0,1.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.55,-1.4,4.49362083333333,0,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.35,0.15,5.99905416666667,0,1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.6,0.8,6.41345555555556,1,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.6,1.65,6.01249583333333,1,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.7,5.6,0.355422222222222,1,3.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.9,0.05,5.60832361111111,0,7.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.5,5.5,0.330088888888889,0,3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.5,2.05,0,1,4.8
"Fulda","Hessen","Fulda, Hessen","(HE)",4.95,0.95,4.40646805555556,0,0.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.7,2.75,5.70077083333333,1,0.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.8,2,6.26439722222222,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6,1.65,2.58838055555556,1,1.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4.7,-0.1,7.090875,0,5.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,1.45,4.03997638888889,1,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.7,1.9,6.36220694444444,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,2.2,4.86694444444444,1,0.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1.25,0.9,5.06008055555556,0,12.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.4,1.4,3.60808194444444,1,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.5,1.4,4.01239166666667,1,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.4,2.9,6.39180277777778,1,0.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.9,5.65,0.730569444444444,1,1.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.8,2.6,5.98543611111111,1,0.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.8,1.4,4.752475,1,0.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.7,2.95,4.34645972222222,1,0.1
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.2,2.65,6.07939861111111,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.4,6.6,6.38452222222222,0,3.9
