"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,11,3.95673333333333,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.5,11.25,4.67315138888889,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,10.2,4.09190416666667,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,9.45,3.84566388888889,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,9.6,4.86137638888889,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,7.45,0,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,9.65,5.15087361111111,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,12.15,3.1345375,1,1
"München","Bayern","München, Bayern","(BY)",6,8,0,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,6.8,0.224972222222222,0,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9,5.05883333333333,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,9.9,4.24842222222222,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,11.75,3.68855555555556,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,12.05,5.94249722222222,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,8.7,5.45717916666667,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,9.65,4.20019583333333,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,7.45,0.240308333333333,0,1.5
