"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,-2.35,4.81061805555556,1,1.8
"Berlin","Berlin","Berlin","(BE)",5.8,-2.5,6.37561111111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,-1.35,5.78993333333333,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-2.35,5.95125972222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-2.25,5.69065833333333,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,7,3.09588055555556,1,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,-2.45,5.64121527777778,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,-3.65,6.185975,1,0.8
"München","Bayern","München, Bayern","(BY)",4.8,-2.55,4.48312916666667,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,5.4,2.56754305555556,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.9,5.96043888888889,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,-1.75,6.07380694444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-3.1,6.50299305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,-1.5,6.90938472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.8,6.00388611111111,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-3.2,5.98235,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,6.75,3.32259027777778,0,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,-1.35,4.716675,0,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-1.15,5.46779722222222,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,-1.4,6.12910277777778,0,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-2.35,5.46384444444444,1,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-2.8,6.26619722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,-2.45,6.92735,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.35,6.07866944444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,5.55,2.65402083333333,0,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-2.8,6.02875833333333,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-2.35,6.25269444444444,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-2.25,5.69065833333333,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-2,5.78474722222222,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,-3.45,6.47963611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,-2.75,5.16921527777778,0,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,-0.5,6.47224027777778,0,2.3
