"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,13,12.5700291666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.35,13.5219805555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,11.1,15.4033208333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,11.25,14.9932277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.6,15.1826097222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,9.9,13.7260763888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.6,15.3796125,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,15.4,10.8103402777778,1,1.4
"München","Bayern","München, Bayern","(BY)",7.5,17.7,7.32775555555556,0,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.65,10.6930472222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.75,15.4317888888889,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,11.4,13.6704791666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.25,10.9178666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,18.45,13.8963486111111,0,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,11.2,14.9192097222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,11.55,14.3684388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,9.9,14.2372583333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,18.6,12.9189875,0,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,10.45,15.2704972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.25,15.5,12.8051319444444,0,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,12.4,15.2416833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,12.15,15.1323416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,19.2,14.2031208333333,0,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,10.8,15.3751944444444,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,16.35,13.5028763888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,11.45,15.3939083333333,2,0
