"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.9,8.40273888888889,1,0.4
"Berlin","Berlin","Berlin","(BE)",6.8,0.5,8.683925,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.4,8.12688055555556,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.1,8.64737222222222,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-0.35,8.27168333333333,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9,5.45,1.198925,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.4,8.43616805555556,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,0.55,7.85656111111111,1,0
"München","Bayern","München, Bayern","(BY)",2.45,1.8,4.70202777777778,0,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,8.3,4.41610694444444,0,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-1.3,7.56588333333333,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,1,8.55965555555555,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,0.6,8.99236111111111,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,4.35,5.15223333333333,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.65,8.27255694444444,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.4,8.69653611111111,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,5.95,3.28878611111111,0,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.7,2.3,4.61968611111111,0,12.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.65,8.23075555555556,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.45,2,4.63249166666667,0,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,0,8.27242916666667,1,0.4
