"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,6.2,6.13261666666667,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.4,7.35,8.62537222222222,1,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.75,8.86959166666667,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,6.7,11.1473986111111,1,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7,7.03429444444444,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.5,7.43018194444444,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,5.8,7.59328888888889,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,6.7,9.45758888888889,0,1.9
"München","Bayern","München, Bayern","(BY)",6.6,4.1,10.1825305555556,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.05,11.6983388888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.65,8.23529861111111,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,6.65,10.0332027777778,1,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,8.15,9.57579166666667,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,8.9,11.6035472222222,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.55,8.85806388888889,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,6.65,10.5892027777778,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.85,7.17104861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.5,11.3105041666667,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.95,6.79667777777778,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,2.95,9.75133611111111,0,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,6.95,6.85232361111111,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,6.4,4.96919444444444,0,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,2.55,9.21492083333333,0,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,6.2,9.02482638888889,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,14.75,11.7056805555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,6.2,7.97189861111111,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6.75,6.75216666666667,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,7,7.03429444444444,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,7.05,6.80330416666667,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,7.65,9.73026111111111,0,2.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,2.15,6.36825694444445,0,15.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,6.95,9.23380555555556,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,13.8,9.2037375,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,7.55,6.6102875,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,6.05,6.55791527777778,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,9.75,6.94852083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,6.2,8.23834722222222,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,16.8,11.4777236111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,5.85,8.58541527777778,0,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,8.5,10.8386819444444,0,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,6.25,8.70832083333333,1,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,7.45,9.6092875,0,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,9.65,6.94852083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,10.1,6.51325416666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,7.7,9.17380694444445,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,2,10.1563861111111,0,9.5
"Bremen","Bremen","Bremen","(HB)",6.7,7.45,5.83710833333333,0,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,7.95,8.3750375,1,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,7.45,9.53978888888889,0,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,5.1,5.16941805555556,0,6.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,15.5,11.5274277777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,15.6,11.6291291666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,5.15,10.0539361111111,1,0.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,7,9.07866805555556,0,2.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,5.8,9.37357916666667,0,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,7.15,8.87540416666667,1,5.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.7,5.5,9.39433333333333,0,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,6,9.46016111111111,1,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,5.2,10.3790708333333,0,4.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,7.55,8.37257638888889,0,1.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,7.9,9.68305694444444,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.1,6.55,6.03125972222222,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.5,6.65,7.24896805555556,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,7.15,10.0878555555556,1,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,6.3,8.98191527777778,1,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,6.2,9.02482638888889,0,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,3.1,7.88006944444444,0,10.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,6.45,8.57431388888889,0,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,7.5,6.51490416666667,0,4.5
