"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8,5.22178055555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,7.85,6.21403472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7.8,4.74411666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.15,4.61394444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7.8,5.48485833333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.4,2.97600833333333,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.35,4.74809305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,9.45,6.55095277777778,2,0
"München","Bayern","München, Bayern","(BY)",7.6,9.3,6.24639305555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.4,3.29663472222222,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,7.8,5.28107083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,7.1,5.43865138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.5,6.49936666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,8.1,6.15527777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.1,3.90628472222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.7,4.87014861111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,8.9,2.985275,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,9.7,7.13119166666667,2,0
