"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.2,10.2115847222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,11.75,10.2635694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,7.2,10.2206236111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,8.05,10.1749541666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.5,10.1923902777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.05,9.94816527777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.55,10.2086888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,9.65,9.88436111111111,2,0
"München","Bayern","München, Bayern","(BY)",7.8,11.15,8.64464722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.25,10.4144305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.75,10.0994972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,8.3,10.1988305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.35,10.3251138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.7,10.4080152777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,6.05,10.1793875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.85,10.1793875,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.5,7.60106666666667,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,11.35,8.69790833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.05,10.1946625,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,8.8,5.45089583333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,12.1,10.1988305555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,11.8,10.2734916666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,9.55,9.80990416666667,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,5.85,10.1637944444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,11.7,10.367375,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,10.95,10.2683875,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,12.95,10.2304125,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,10.5,10.1923902777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,10.25,10.1923930555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,12.9,10.2729944444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,8.45,7.80631111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,12.5,9.91614305555555,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,10.85,10.3739069444444,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,11.95,10.2729944444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,8.55,10.21815,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,8.55,10.1778180555556,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,8.8,10.2435236111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,12.3,8.21805138888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,11,7.68571666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,14.2,10.2031527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.3,8.65,10.172825,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,11.05,10.3632333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.1,8.45,10.1778180555556,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9,8.4,9.78564444444444,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,6.45,10.1572013888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,8.05,7.40770694444444,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,12.95,10.2616430555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,12.25,10.1728236111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,11.6,9.18969861111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.1,13.8,9.66207916666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,12.25,7.15282361111111,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.6,12.45,10.2186375,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,1.45,10.0238208333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,12.15,9.18354861111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,10.65,10.3287,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,11.5,10.2411291666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,7.5,8.15408611111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,3.25,10.0751847222222,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,11.65,9.22812777777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,10.6,10.3565805555556,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,12.4,9.63802083333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.15,10.2373652777778,2,0
