"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,1.2,5.90114166666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,1,6.171975,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,0.75,5.75816527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,1.5,5.70702638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,0.8,5.79521666666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,2.65,5.45226388888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,0.5,5.811725,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,4.8,6.50517777777778,2,0
"München","Bayern","München, Bayern","(BY)",7.5,2.8,5.82665694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,2.7,6.91154027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,1.65,5.78320138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,1.3,5.83641944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.8,6.43113472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.9,2.35750555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.4,5.72049027777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,1.4,5.74021944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,2.15,5.79383472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.25,4.63019027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,1,5.82752361111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.05,7.20528472222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,0.8,5.83775972222222,2,0
