"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4.25,3.39461527777778,1,2.2
"Berlin","Berlin","Berlin","(BE)",6.7,4,5.87984444444444,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,3.75,3.68173611111111,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,7.55,4.41005,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,3.55,3.34054722222222,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.45,3.36648472222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,4.15,3.49980138888889,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,3.05,4.97724861111111,1,2
"München","Bayern","München, Bayern","(BY)",6.4,1.35,6.28364444444444,0,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,5,3.56230694444444,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.3,4.16669166666667,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,8.3,4.21700138888889,1,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4,5.2384,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,6.45,2.89385416666667,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,4.5,3.18395555555556,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,6.95,4.29015833333333,0,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,8.95,3.37792222222222,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,2.25,5.13182777777778,0,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,5,3.3070125,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,0.65,6.01465416666667,0,8.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,3.4,3.36977777777778,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,2.75,4.72309583333333,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,1.1,6.59588333333333,0,3.8
